1961,23.76
1962,26.23
1963,24.08
1964,25.45
1965,24.87
1966,24.88
1967,25.98
1968,26.15
1969,26.48
1970,27.52
1971,27.77
1972,26.87
1973,27.04
1974,26.1
1975,24.35
1976,25.88
1977,25.86
1978,26.55
1979,28.04
1980,28.35
1981,27.37
1982,27.53
1983,26.29
1984,28.13
1985,28.01
1986,27.77
1987,27.7
1988,26.14
1989,25.86
1990,26.82
1991,27.31
1992,25.82
1993,24.44
1994,22.83
1995,22.71
1996,22.96
1997,22.19
1998,22.15
1999,22.19
2000,20.32
2001,20.41
2002,20.43
2003,20.32
2004,20.11
2005,20.37
2006,20.8
2007,20.43
2008,21.24
2009,21.01
2010,21.48
2011,21.51
2012,20.78
2013,21.26
1961,4.39
1962,4.95
1963,5.48
1964,5.72
1965,5.71
1966,6.04
1967,5.97
1968,6.15
1969,6.49
1970,6.66
1971,6.63
1972,7.17
1973,7.7
1974,7.05
1975,6.48
1976,7.08
1977,6.98
1978,6.93
1979,7.62
1980,8.03
1981,8.16
1982,8.11
1983,8.32
1984,8.88
1985,9.21
1986,9.68
1987,10.47
1988,11.55
1989,11.59
1990,11.03
1991,11.52
1992,11.12
1993,10.83
1994,11.45
1995,11.28
1996,12.15
1997,12.2
1998,12.42
1999,12.21
2000,12.81
2001,13.47
2002,13.79
2003,14.22
2004,14.56
2005,14.11
2006,12.9
2007,14.87
2008,15.84
2009,15.94
2010,15.86
2011,16.26
2012,16.3
2013,16.38
