1961,41.25
1962,49.59
1963,51.9
1964,55.02
1965,52.16
1966,48.43
1967,43.42
1968,45.14
1969,46.49
1970,44.12
1971,45.11
1972,46.31
1973,48.12
1974,40.83
1975,70.99
1976,78.47
1977,78.75
1978,80.94
1979,62.15
1980,52.57
1981,51.63
1982,56.35
1983,48.45
1984,47.66
1985,47.88
1986,45.99
1987,46.18
1988,43.77
1989,45.8
1990,46.56
1991,44.53
1992,43.3
1993,42.02
1994,42.01
1995,40.85
1996,42.09
1997,36.76
1998,39.13
1999,42.19
2000,39.2
2001,42.32
2002,38.81
2003,45.51
2004,36.95
2005,42.39
2006,35.49
2007,43.2
2008,37.81
2009,38.51
2010,37.25
2011,41.37
2012,35.51
2013,33.86
1961,4.8
1962,4.66
1963,4.67
1964,5.31
1965,6.31
1966,5.91
1967,7.36
1968,8.28
1969,8.56
1970,9.47
1971,11.36
1972,11.99
1973,11.58
1974,13.79
1975,13.29
1976,14.18
1977,15.04
1978,16.71
1979,18.21
1980,20.76
1981,19.79
1982,18.67
1983,20.32
1984,19.08
1985,21.78
1986,22.15
1987,23.09
1988,23.15
1989,23.31
1990,23.97
1991,23.85
1992,25.01
1993,25.75
1994,26.57
1995,26.16
1996,26.76
1997,30.86
1998,32.55
1999,30.82
2000,32.37
2001,31.62
2002,33.68
2003,34.61
2004,34.39
2005,36.92
2006,37.56
2007,39.04
2008,37.28
2009,38.25
2010,40.13
2011,45.26
2012,45.58
2013,46.12
