1961,24.85
1962,25.6
1963,26.33
1964,23.85
1965,22.09
1966,23.71
1967,24.07
1968,23.27
1969,23.97
1970,24.12
1971,23.76
1972,23.45
1973,21.97
1974,24.54
1975,24.77
1976,22.95
1977,22.57
1978,24.14
1979,24.29
1980,22.74
1981,22.57
1982,20.91
1983,20.98
1984,22.43
1985,21.89
1986,22.08
1987,22.77
1988,21.65
1989,21.78
1990,20.68
1991,21.12
1992,20.55
1993,17.02
1994,16.85
1995,17.39
1996,15.28
1997,16.81
1998,16.34
1999,16.57
2000,17.25
2001,17.41
2002,19.07
2003,20.95
2004,21.89
2005,20.68
2006,21.74
2007,21.92
2008,20.89
2009,19.51
2010,19.43
2011,18.76
2012,18.71
2013,18.12
1961,6.29
1962,6.44
1963,6.36
1964,6.9
1965,7.27
1966,8.02
1967,8.7
1968,9.8
1969,10.13
1970,10.51
1971,10.75
1972,12.01
1973,12.06
1974,11.72
1975,11.3
1976,12.24
1977,12.37
1978,12.67
1979,13.48
1980,13.6
1981,13.45
1982,14.56
1983,14.53
1984,14.87
1985,16.08
1986,17.56
1987,17.95
1988,18.82
1989,17.54
1990,18.7
1991,19.17
1992,23.24
1993,23.73
1994,25.08
1995,25.34
1996,26.26
1997,25.88
1998,28.43
1999,28.12
2000,28.5
2001,29.11
2002,29.08
2003,29.76
2004,30.97
2005,30.79
2006,30.73
2007,29.02
2008,28.16
2009,28.98
2010,30.23
2011,30.81
2012,31.69
2013,31.55
