1961,47.06
1962,57.12
1963,51.26
1964,49.35
1965,42.35
1966,53.58
1967,52.49
1968,54.51
1969,62.42
1970,45.28
1971,44.81
1972,47.12
1973,49.01
1974,44.11
1975,72.56
1976,93.25
1977,55.92
1978,72.87
1979,48.83
1980,57.44
1981,49.95
1982,54.23
1983,38.73
1984,48.56
1985,48.98
1986,55.93
1987,42.73
1988,49.85
1989,26.46
1990,39.08
1991,34.9
1992,26.68
1993,37.79
1994,20.43
1995,45.66
1996,36.28
1997,37.98
1998,26.77
1999,33.24
2000,20.08
2001,25.92
2002,25.62
2003,25.49
2004,26.08
2005,16.65
2006,25.55
2007,31.83
2008,34.22
2009,27.56
2010,19.73
2011,47.18
2012,18.45
2013,22.49
1961,2.67
1962,3.32
1963,2.8
1964,3.07
1965,3.5
1966,3.73
1967,3.77
1968,3.82
1969,4.34
1970,5.09
1971,6.12
1972,6.27
1973,6.7
1974,9.21
1975,8.4
1976,8.56
1977,8.42
1978,11.2
1979,10.42
1980,9.64
1981,11.86
1982,10.91
1983,9.85
1984,12.42
1985,14.21
1986,13.37
1987,14.05
1988,15.59
1989,16.91
1990,16.56
1991,16.94
1992,19.28
1993,20.57
1994,20.25
1995,23.96
1996,23.23
1997,23.48
1998,25.26
1999,24.92
2000,26.69
2001,30.66
2002,33.61
2003,35.89
2004,35.73
2005,37.24
2006,34.86
2007,34.35
2008,33.48
2009,30.46
2010,31.99
2011,35.32
2012,36.61
2013,34.98
