1961,18.22
1962,20.16
1963,19.76
1964,19.32
1965,18.5
1966,19.64
1967,20.41
1968,21.08
1969,21.69
1970,22.35
1971,22.24
1972,22.06
1973,22.69
1974,25.21
1975,24.87
1976,25.73
1977,23.97
1978,25.3
1979,24.82
1980,26.11
1981,25.68
1982,24.42
1983,23.77
1984,23.6
1985,21.12
1986,22.47
1987,21.92
1988,21.42
1989,21.84
1990,21.75
1991,23.45
1992,24.97
1993,23.1
1994,21.93
1995,20.18
1996,21.86
1997,20.15
1998,19.91
1999,18.19
2000,19.49
2001,18.66
2002,18.89
2003,18.62
2004,18.24
2005,17.82
2006,18.19
2007,17.83
2008,17.85
2009,17.35
2010,17.41
2011,17.3
2012,17.43
2013,17.14
1961,4.06
1962,5.84
1963,6.34
1964,7.22
1965,6.35
1966,7.17
1967,7.24
1968,7.42
1969,7.53
1970,8.15
1971,8.45
1972,8.75
1973,9.48
1974,8.56
1975,8.78
1976,9.48
1977,9.84
1978,10.32
1979,10.65
1980,10.73
1981,10.94
1982,10.19
1983,11.2
1984,11.92
1985,11.46
1986,12.2
1987,13.12
1988,12.53
1989,13.34
1990,13.5
1991,14.28
1992,14.71
1993,15.04
1994,14.78
1995,15.32
1996,15.46
1997,15.99
1998,16.42
1999,16.79
2000,17.06
2001,17.89
2002,17.26
2003,16.77
2004,17.97
2005,18.44
2006,17.03
2007,17.67
2008,17.12
2009,17.66
2010,19.08
2011,19.19
2012,19.26
2013,18.61
