1961,3.76
1962,3.49
1963,3.21
1964,3.01
1965,2.93
1966,2.87
1967,5.9
1968,7.2
1969,4.25
1970,4.61
1971,5.24
1972,11.17
1973,8.45
1974,13.03
1975,8.31
1976,5.84
1977,6.96
1978,2.45
1979,3.31
1980,14.11
1981,19.8
1982,21.33
1983,20.79
1984,19.86
1985,15.33
1986,13.12
1987,12.85
1988,11.04
1989,11.48
1990,13.38
1991,12.7
1992,12.96
1993,12.85
1994,17.29
1995,16.58
1996,14.96
1997,10.53
1998,5.43
1999,9.27
2000,8.41
2001,5.86
2002,19.19
2003,19.84
2004,8.5
2005,7.16
2006,6.59
2007,17.89
2008,17.44
2009,6.6
2010,5.46
2011,5.43
2012,5.32
2013,5.64
1961,0.78
1962,0.71
1963,0.64
1964,0.61
1965,0.58
1966,0.58
1967,0.61
1968,0.74
1969,0.77
1970,0.75
1971,4.69
1972,3.92
1973,9.6
1974,17.71
1975,21.9
1976,35.25
1977,27.15
1978,33.23
1979,41.76
1980,43.37
1981,38.64
1982,44.22
1983,39.95
1984,31.94
1985,36.97
1986,36.04
1987,36.29
1988,29.67
1989,31.6
1990,38.55
1991,36.98
1992,26.93
1993,30.93
1994,35.95
1995,44.06
1996,48.74
1997,41.95
1998,48.69
1999,48.77
2000,44.72
2001,49.69
2002,49.51
2003,58.91
2004,48.07
2005,46.22
2006,43.73
2007,44.2
2008,43.99
2009,43.15
2010,37.9
2011,39.74
2012,42.26
2013,41.04
